lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,86,87,5550000000.0,2240000000.0,5550000000.0,2240000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6620000000.0,6620000000.0,6620000000.0,0.0,0.0,-79.07738580762258,-58.19716372506068,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,86,87,5550000000.0,2240000000.0,5550000000.0,2240000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6720000000.0,6720000000.0,6720000000.0,0.0,0.0,-104.27438130146443,-83.39415921890253,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,86,87,5550000000.0,2240000000.0,5550000000.0,2240000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7690000000.0,7690000000.0,7689999579.4,-420.6000003814697,-420.6000003814697,-138.36047798789977,-117.48025590533788,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,86,87,5550000000.0,2240000000.0,5550000000.0,2240000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8860000000.0,8860000000.0,8860000000.0,0.0,0.0,-56.02809450639899,-35.1478724238371,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,86,87,5550000000.0,2240000000.0,5550000000.0,2240000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,8960000000.0,8960000000.0,8959999519.5,-480.5,-480.5,-135.43442967663594,-114.55420759407406,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,5550000000.0,2255000000.0,5550000000.0,2255000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7805000000.0,7805000000.0,7805000000.0,0.0,0.0,-20.926300389333925,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,5550000000.0,2255000000.0,5550000000.0,2255000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5375000000.0,5375000000.0,5375000001.0,1.0,1.0,-130.80629051751407,-109.87999012818014,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,5550000000.0,2255000000.0,5550000000.0,2255000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.32794742609073,-27.401647036756806,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,87,88,5550000000.0,2255000000.0,5550000000.0,2255000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,5725000000.0,5725000000.0,5725000002.0,2.0,2.0,-135.13008672478838,-114.20378633545445,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,5550000000.0,2255000000.0,5550000000.0,2255000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6590000000.0,6590000000.0,6590000000.0,0.0,0.0,-81.05412925729638,-60.12782886796246,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,5550000000.0,2255000000.0,5550000000.0,2255000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6765000000.0,6765000000.0,6765000000.0,0.0,0.0,-106.76460051813936,-85.83830012880543,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,5550000000.0,2255000000.0,5550000000.0,2255000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7630000000.0,7630000000.0,7630000124.9,124.89999961853027,124.89999961853027,-139.03591860782106,-118.10961821848713,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,5550000000.0,2255000000.0,5550000000.0,2255000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8845000000.0,8845000000.0,8845000000.0,0.0,0.0,-60.17379696928927,-39.247496579955346,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,5550000000.0,2270000000.0,5550000000.0,2270000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7820000000.0,7820000000.0,7820000000.0,0.0,0.0,-21.02449909792377,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,5550000000.0,2270000000.0,5550000000.0,2270000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5300000000.0,5300000000.0,5300000000.0,0.0,0.0,-127.69159155983031,-106.66709246190655,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,5550000000.0,2270000000.0,5550000000.0,2270000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.28610543345863,-27.26160633553486,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,88,89,5550000000.0,2270000000.0,5550000000.0,2270000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,5800000000.0,5800000000.0,5799999998.0,-2.0,-2.0,-134.30768172515175,-113.28318262722799,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,5550000000.0,2270000000.0,5550000000.0,2270000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6560000000.0,6560000000.0,6560000000.0,0.0,0.0,-81.40304650485501,-60.37854740693125,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,5550000000.0,2270000000.0,5550000000.0,2270000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6810000000.0,6810000000.0,6810000000.0,0.0,0.0,-104.91222855723804,-83.88772945931427,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,5550000000.0,2270000000.0,5550000000.0,2270000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7570000000.0,7570000000.0,7570000111.9,111.89999961853027,111.89999961853027,-139.57276698761714,-118.54826788969338,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,5550000000.0,2270000000.0,5550000000.0,2270000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8830000000.0,8830000000.0,8830000000.0,0.0,0.0,-58.71755609282769,-37.69305699490393,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,5550000000.0,2285000000.0,5550000000.0,2285000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7835000000.0,7835000000.0,7835000000.0,0.0,0.0,-21.069989075203253,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,5550000000.0,2285000000.0,5550000000.0,2285000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5225000000.0,5225000000.0,5225000001.0,1.0,1.0,-130.66658440320916,-109.5965953280059,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,5550000000.0,2285000000.0,5550000000.0,2285000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.37168187604266,-27.301692800839405,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,89,90,5550000000.0,2285000000.0,5550000000.0,2285000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,5875000000.0,5875000000.0,5874999912.1,-87.89999961853027,-87.89999961853027,-136.04150450962766,-114.9715154344244,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,5550000000.0,2285000000.0,5550000000.0,2285000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6530000000.0,6530000000.0,6530000000.0,0.0,0.0,-78.4581690584692,-57.38817998326594,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,5550000000.0,2285000000.0,5550000000.0,2285000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6855000000.0,6855000000.0,6855000000.0,0.0,0.0,-104.28374906344519,-83.21375998824193,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,5550000000.0,2285000000.0,5550000000.0,2285000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7510000000.0,7510000000.0,7509999854.1,-145.89999961853027,-145.89999961853027,-138.9005348346966,-117.83054575949335,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,5550000000.0,2285000000.0,5550000000.0,2285000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8815000000.0,8815000000.0,8815000000.0,0.0,0.0,-56.30836257772707,-35.238373502523814,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,90,91,5550000000.0,2300000000.0,5550000000.0,2300000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7850000000.0,7850000000.0,7850000000.0,0.0,0.0,-21.04466443992497,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,90,91,5550000000.0,2300000000.0,5550000000.0,2300000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5150000000.0,5150000000.0,5150000000.0,0.0,0.0,-129.34169464901092,-108.29703020908595,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,90,91,5550000000.0,2300000000.0,5550000000.0,2300000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.43283907711595,-27.388174637190982,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,90,91,5550000000.0,2300000000.0,5550000000.0,2300000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,5950000000.0,5950000000.0,5950000001.0,1.0,1.0,-135.48063384152886,-114.43596940160388,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,90,91,5550000000.0,2300000000.0,5550000000.0,2300000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6500000000.0,6500000000.0,6500000000.0,0.0,0.0,-77.74275784232262,-56.698093402397646,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,90,91,5550000000.0,2300000000.0,5550000000.0,2300000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6900000000.0,6900000000.0,6900000000.0,0.0,0.0,-102.94871089371362,-81.90404645378865,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,90,91,5550000000.0,2300000000.0,5550000000.0,2300000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7450000000.0,7450000000.0,7450000160.8,160.80000019073486,160.80000019073486,-139.7507544342206,-118.70608999429562,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,90,91,5550000000.0,2300000000.0,5550000000.0,2300000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8800000000.0,8800000000.0,8800000000.0,0.0,0.0,-56.781279585852815,-35.73661514592784,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,91,92,5550000000.0,2315000000.0,5550000000.0,2315000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7865000000.0,7865000000.0,7865000000.0,0.0,0.0,-21.127111410395646,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,91,92,5550000000.0,2315000000.0,5550000000.0,2315000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5075000000.0,5075000000.0,5075000001.0,1.0,1.0,-128.89983635356577,-107.77272494317013,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,91,92,5550000000.0,2315000000.0,5550000000.0,2315000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.443565717107006,-27.31645430671136,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,91,92,5550000000.0,2315000000.0,5550000000.0,2315000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,6025000000.0,6025000000.0,6025000000.0,0.0,0.0,-132.74377275722594,-111.6166613468303,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,91,92,5550000000.0,2315000000.0,5550000000.0,2315000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6470000000.0,6470000000.0,6470000000.0,0.0,0.0,-78.53150670583726,-57.40439529544162,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,91,92,5550000000.0,2315000000.0,5550000000.0,2315000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6945000000.0,6945000000.0,6945000000.0,0.0,0.0,-104.25002830881,-83.12291689841436,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,91,92,5550000000.0,2315000000.0,5550000000.0,2315000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7390000000.0,7390000000.0,7390000002.0,2.0,2.0,-139.443989950328,-118.31687853993235,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,91,92,5550000000.0,2315000000.0,5550000000.0,2315000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8785000000.0,8785000000.0,8785000000.0,0.0,0.0,-57.50075676633064,-36.373645355935,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,92,93,5550000000.0,2330000000.0,5550000000.0,2330000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7880000000.0,7880000000.0,7880000000.0,0.0,0.0,-21.196478367074224,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,92,93,5550000000.0,2330000000.0,5550000000.0,2330000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,5000000000.0,5000000000.0,5000000001.0,1.0,1.0,-132.8466211301984,-111.65014276312418,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,92,93,5550000000.0,2330000000.0,5550000000.0,2330000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.439368373480995,-27.24289000640677,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,92,93,5550000000.0,2330000000.0,5550000000.0,2330000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,6100000000.0,6100000000.0,6100000000.0,0.0,0.0,-133.3781844489895,-112.18170608191527,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,92,93,5550000000.0,2330000000.0,5550000000.0,2330000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6440000000.0,6440000000.0,6440000000.0,0.0,0.0,-81.53218901266521,-60.33571064559099,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,92,93,5550000000.0,2330000000.0,5550000000.0,2330000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6990000000.0,6990000000.0,6990000000.0,0.0,0.0,-107.59024789437433,-86.39376952730011,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,92,93,5550000000.0,2330000000.0,5550000000.0,2330000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7330000000.0,7330000000.0,7329999735.3,-264.69999980926514,-264.69999980926514,-140.17041975643951,-118.9739413893653,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,92,93,5550000000.0,2330000000.0,5550000000.0,2330000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8770000000.0,8770000000.0,8770000000.0,0.0,0.0,-59.46212089518654,-38.26564252811231,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,93,94,5550000000.0,2345000000.0,5550000000.0,2345000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7895000000.0,7895000000.0,7895000000.0,0.0,0.0,-21.07350771646494,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,93,94,5550000000.0,2345000000.0,5550000000.0,2345000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.42313397233425,-27.34962625586931,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,93,94,5550000000.0,2345000000.0,5550000000.0,2345000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,6175000000.0,6175000000.0,6174999998.0,-2.0,-2.0,-133.31706350685175,-112.24355579038681,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,93,94,5550000000.0,2345000000.0,5550000000.0,2345000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6410000000.0,6410000000.0,6410000000.0,0.0,0.0,-79.12236715699125,-58.04885944052631,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,93,94,5550000000.0,2345000000.0,5550000000.0,2345000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,7035000000.0,7035000000.0,7035000000.0,0.0,0.0,-104.55168746218948,-83.47817974572453,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,93,94,5550000000.0,2345000000.0,5550000000.0,2345000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7270000000.0,7270000000.0,7270000127.9,127.89999961853027,127.89999961853027,-139.5264246588867,-118.45291694242175,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,93,94,5550000000.0,2345000000.0,5550000000.0,2345000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8755000000.0,8755000000.0,8755000000.0,0.0,0.0,-67.31094953081147,-46.23744181434653,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,94,95,5550000000.0,2360000000.0,5550000000.0,2360000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7910000000.0,7910000000.0,7910000000.0,0.0,0.0,-21.024319849258482,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,94,95,5550000000.0,2360000000.0,5550000000.0,2360000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.4626024683854,-27.438282619126916,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,94,95,5550000000.0,2360000000.0,5550000000.0,2360000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,6250000000.0,6250000000.0,6250000029.0,29.0,29.0,-137.5809500628197,-116.55663021356122,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,94,95,5550000000.0,2360000000.0,5550000000.0,2360000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6380000000.0,6380000000.0,6380000000.0,0.0,0.0,-76.73715305574261,-55.71283320648413,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,94,95,5550000000.0,2360000000.0,5550000000.0,2360000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,7080000000.0,7080000000.0,7080000000.0,0.0,0.0,-105.08846213506914,-84.06414228581065,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,94,95,5550000000.0,2360000000.0,5550000000.0,2360000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7210000000.0,7210000000.0,7209999999.0,-1.0,-1.0,-139.54146754391874,-118.51714769466025,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,94,95,5550000000.0,2360000000.0,5550000000.0,2360000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8740000000.0,8740000000.0,8740000000.0,0.0,0.0,-58.18268177301185,-37.15836192375337,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,95,96,5550000000.0,2375000000.0,5550000000.0,2375000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7925000000.0,7925000000.0,7925000000.0,0.0,0.0,-21.120882339211022,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,95,96,5550000000.0,2375000000.0,5550000000.0,2375000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.52451301913851,-27.40363067992749,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,95,96,5550000000.0,2375000000.0,5550000000.0,2375000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,6325000000.0,6325000000.0,6325000001.0,1.0,1.0,-138.01922200948232,-116.8983396702713,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,95,96,5550000000.0,2375000000.0,5550000000.0,2375000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6350000000.0,6350000000.0,6350000000.0,0.0,0.0,-77.11679798471431,-55.99591564550329,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,95,96,5550000000.0,2375000000.0,5550000000.0,2375000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,7125000000.0,7125000000.0,7125000000.0,0.0,0.0,-103.96985347821568,-82.84897113900466,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,95,96,5550000000.0,2375000000.0,5550000000.0,2375000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7150000000.0,7150000000.0,7150000285.7,285.69999980926514,285.69999980926514,-139.38877818219328,-118.26789584298226,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,95,96,5550000000.0,2375000000.0,5550000000.0,2375000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8725000000.0,8725000000.0,8725000000.0,0.0,0.0,-56.23102193732895,-35.110139598117925,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,96,97,5550000000.0,2390000000.0,5550000000.0,2390000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7940000000.0,7940000000.0,7940000000.0,0.0,0.0,-21.25779082548537,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,96,97,5550000000.0,2390000000.0,5550000000.0,2390000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.53905978448866,-27.281268959003288,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,96,97,5550000000.0,2390000000.0,5550000000.0,2390000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6320000000.0,6320000000.0,6320000000.0,0.0,0.0,-78.0595962901752,-56.80180546468982,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,96,97,5550000000.0,2390000000.0,5550000000.0,2390000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,6400000000.0,6400000000.0,6399999998.0,-2.0,-2.0,-134.94812510167475,-113.69033427618938,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,96,97,5550000000.0,2390000000.0,5550000000.0,2390000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7090000000.0,7090000000.0,7090000184.8,184.80000019073486,184.80000019073486,-138.93299427574374,-117.67520345025837,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,96,97,5550000000.0,2390000000.0,5550000000.0,2390000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,7170000000.0,7170000000.0,7170000000.0,0.0,0.0,-104.47135382693742,-83.21356300145204,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,96,97,5550000000.0,2390000000.0,5550000000.0,2390000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8710000000.0,8710000000.0,8710000000.0,0.0,0.0,-56.96519569431323,-35.707404868827865,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,97,98,5550000000.0,2405000000.0,5550000000.0,2405000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7955000000.0,7955000000.0,7955000000.0,0.0,0.0,-21.33612378220143,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,97,98,5550000000.0,2405000000.0,5550000000.0,2405000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.521736317123356,-27.185612534921926,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,97,98,5550000000.0,2405000000.0,5550000000.0,2405000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,6290000000.0,6290000000.0,6290000000.0,0.0,0.0,-79.12135610951796,-57.785232327316535,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,97,98,5550000000.0,2405000000.0,5550000000.0,2405000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,6475000000.0,6475000000.0,6475000489.5,489.5,489.5,-138.15402022354925,-116.81789644134783,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,97,98,5550000000.0,2405000000.0,5550000000.0,2405000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,7030000000.0,7030000000.0,7029999964.0,-36.0,-36.0,-139.04381637041917,-117.70769258821774,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,97,98,5550000000.0,2405000000.0,5550000000.0,2405000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,7215000000.0,7215000000.0,7215000000.0,0.0,0.0,-106.31924619162228,-84.98312240942086,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,97,98,5550000000.0,2405000000.0,5550000000.0,2405000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,8695000000.0,8695000000.0,8695000000.0,0.0,0.0,-57.18171583417358,-35.84559205197215,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,98,99,5550000000.0,2420000000.0,5550000000.0,2420000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7970000000.0,7970000000.0,7970000000.0,0.0,0.0,-21.214274322764425,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,98,99,5550000000.0,2420000000.0,5550000000.0,2420000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.53122368701142,-27.316949364246994,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
