lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,72,73,21000000000.0,7580000000.0,21000000000.0,7580000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26840000000.0,26840000000.0,26840000000.0,0.0,0.0,-76.36599885219549,-49.2670288130458,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,72,73,21000000000.0,7580000000.0,21000000000.0,7580000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30320000000.0,30320000000.0,30320000000.0,0.0,0.0,-119.91569348680217,-92.81672344765248,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,72,73,21000000000.0,7580000000.0,21000000000.0,7580000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32680000000.0,32680000000.0,32679999675.3,-324.70000076293945,-324.70000076293945,-131.90905613747725,-104.81008609832756,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,72,73,21000000000.0,7580000000.0,21000000000.0,7580000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34420000000.0,34420000000.0,34420000000.0,0.0,0.0,-52.71702013024466,-25.618050091094968,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,73,74,21000000000.0,7595000000.0,21000000000.0,7595000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28595000000.0,28595000000.0,28595000000.0,0.0,0.0,-26.34821183641745,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,73,74,21000000000.0,7595000000.0,21000000000.0,7595000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25025000000.0,25025000000.0,25025000383.6,383.5999984741211,383.5999984741211,-129.80745657972815,-103.4592447433107,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,73,74,21000000000.0,7595000000.0,21000000000.0,7595000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26810000000.0,26810000000.0,26810000000.0,0.0,0.0,-75.58537519310238,-49.23716335668493,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,73,74,21000000000.0,7595000000.0,21000000000.0,7595000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30380000000.0,30380000000.0,30380000000.0,0.0,0.0,-119.77718937876624,-93.42897754234879,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,73,74,21000000000.0,7595000000.0,21000000000.0,7595000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32620000000.0,32620000000.0,32619999990.0,-10.0,-10.0,-131.97252842559135,-105.6243165891739,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,73,74,21000000000.0,7595000000.0,21000000000.0,7595000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34405000000.0,34405000000.0,34405000000.0,0.0,0.0,-52.34468820924186,-25.99647637282441,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,74,75,21000000000.0,7610000000.0,21000000000.0,7610000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28610000000.0,28610000000.0,28610000000.0,0.0,0.0,-25.902940232471302,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,74,75,21000000000.0,7610000000.0,21000000000.0,7610000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26780000000.0,26780000000.0,26780000000.0,0.0,0.0,-75.3178238710729,-49.4148836386016,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,74,75,21000000000.0,7610000000.0,21000000000.0,7610000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30440000000.0,30440000000.0,30440000000.0,0.0,0.0,-120.39583209563804,-94.49289186316673,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,74,75,21000000000.0,7610000000.0,21000000000.0,7610000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32560000000.0,32560000000.0,32560000205.8,205.79999923706055,205.79999923706055,-132.25666716686752,-106.3537269343962,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,74,75,21000000000.0,7610000000.0,21000000000.0,7610000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34390000000.0,34390000000.0,34390000000.0,0.0,0.0,-52.385127901117045,-26.482187668645743,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,75,76,21000000000.0,7625000000.0,21000000000.0,7625000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28625000000.0,28625000000.0,28625000000.0,0.0,0.0,-25.864427339406877,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,75,76,21000000000.0,7625000000.0,21000000000.0,7625000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26750000000.0,26750000000.0,26750000000.0,0.0,0.0,-74.06706565291518,-48.2026383135083,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,75,76,21000000000.0,7625000000.0,21000000000.0,7625000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30500000000.0,30500000000.0,30500000000.0,0.0,0.0,-121.21223610693872,-95.34780876753184,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,75,76,21000000000.0,7625000000.0,21000000000.0,7625000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32500000000.0,32500000000.0,32499999895.1,-104.9000015258789,-104.9000015258789,-131.79539432786288,-105.930966988456,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,75,76,21000000000.0,7625000000.0,21000000000.0,7625000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34375000000.0,34375000000.0,34375000000.0,0.0,0.0,-52.5644395110607,-26.70001217165382,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,76,77,21000000000.0,7640000000.0,21000000000.0,7640000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28640000000.0,28640000000.0,28640000000.0,0.0,0.0,-26.08184207036825,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,76,77,21000000000.0,7640000000.0,21000000000.0,7640000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26720000000.0,26720000000.0,26720000000.0,0.0,0.0,-72.60627626492608,-46.52443419455783,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,76,77,21000000000.0,7640000000.0,21000000000.0,7640000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30560000000.0,30560000000.0,30560000000.0,0.0,0.0,-120.72664003738367,-94.64479796701542,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,76,77,21000000000.0,7640000000.0,21000000000.0,7640000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32440000000.0,32440000000.0,32440000040.0,40.0,40.0,-131.78460716053752,-105.70276509016927,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,76,77,21000000000.0,7640000000.0,21000000000.0,7640000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34360000000.0,34360000000.0,34360000000.0,0.0,0.0,-52.89595399079717,-26.814111920428918,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,77,78,21000000000.0,7655000000.0,21000000000.0,7655000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28655000000.0,28655000000.0,28655000000.0,0.0,0.0,-26.263724802187962,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,77,78,21000000000.0,7655000000.0,21000000000.0,7655000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26690000000.0,26690000000.0,26690000000.0,0.0,0.0,-71.96821415230704,-45.704489350119076,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,77,78,21000000000.0,7655000000.0,21000000000.0,7655000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30620000000.0,30620000000.0,30620000000.0,0.0,0.0,-118.68394455292031,-92.42021975073234,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,77,78,21000000000.0,7655000000.0,21000000000.0,7655000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32380000000.0,32380000000.0,32380000219.8,219.79999923706055,219.79999923706055,-132.23397292803324,-105.97024812584527,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,77,78,21000000000.0,7655000000.0,21000000000.0,7655000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34345000000.0,34345000000.0,34345000000.0,0.0,0.0,-53.507810577776134,-27.24408577558817,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,21000000000.0,7670000000.0,21000000000.0,7670000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28670000000.0,28670000000.0,28670000000.0,0.0,0.0,-26.469739006146945,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,21000000000.0,7670000000.0,21000000000.0,7670000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26660000000.0,26660000000.0,26660000000.0,0.0,0.0,-72.59474971922288,-46.12501071307593,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,21000000000.0,7670000000.0,21000000000.0,7670000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30680000000.0,30680000000.0,30680000000.0,0.0,0.0,-116.93465057504183,-90.46491156889488,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,21000000000.0,7670000000.0,21000000000.0,7670000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32320000000.0,32320000000.0,32320000380.6,380.5999984741211,380.5999984741211,-130.97019199112805,-104.50045298498111,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,78,79,21000000000.0,7670000000.0,21000000000.0,7670000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34330000000.0,34330000000.0,34330000000.0,0.0,0.0,-54.28774570948681,-27.81800670333987,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,79,80,21000000000.0,7685000000.0,21000000000.0,7685000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28685000000.0,28685000000.0,28685000000.0,0.0,0.0,-26.659602340206654,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,79,80,21000000000.0,7685000000.0,21000000000.0,7685000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26630000000.0,26630000000.0,26630000000.0,0.0,0.0,-74.06988917482553,-47.41028683461888,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,79,80,21000000000.0,7685000000.0,21000000000.0,7685000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30740000000.0,30740000000.0,30740000000.0,0.0,0.0,-116.7459527949959,-90.08635045478925,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,79,80,21000000000.0,7685000000.0,21000000000.0,7685000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32260000000.0,32260000000.0,32260000107.9,107.9000015258789,107.9000015258789,-132.32928013876324,-105.66967779855659,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,79,80,21000000000.0,7685000000.0,21000000000.0,7685000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34315000000.0,34315000000.0,34315000000.0,0.0,0.0,-54.70494804496279,-28.045345704756137,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,80,81,21000000000.0,7700000000.0,21000000000.0,7700000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28700000000.0,28700000000.0,28700000000.0,0.0,0.0,-26.74037353399223,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,80,81,21000000000.0,7700000000.0,21000000000.0,7700000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26600000000.0,26600000000.0,26600000000.0,0.0,0.0,-75.89700948173918,-49.15663594774695,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,80,81,21000000000.0,7700000000.0,21000000000.0,7700000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30800000000.0,30800000000.0,30800000000.0,0.0,0.0,-118.22369869756726,-91.48332516357503,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,80,81,21000000000.0,7700000000.0,21000000000.0,7700000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32200000000.0,32200000000.0,32200000054.9,54.900001525878906,54.900001525878906,-131.38317993994607,-104.64280640595385,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,80,81,21000000000.0,7700000000.0,21000000000.0,7700000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34300000000.0,34300000000.0,34300000000.0,0.0,0.0,-54.543150112030645,-27.802776578038415,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,81,82,21000000000.0,7715000000.0,21000000000.0,7715000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28715000000.0,28715000000.0,28715000000.0,0.0,0.0,-26.74680394281382,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,81,82,21000000000.0,7715000000.0,21000000000.0,7715000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26570000000.0,26570000000.0,26570000000.0,0.0,0.0,-76.83634037454217,-50.089536431728355,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,81,82,21000000000.0,7715000000.0,21000000000.0,7715000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30860000000.0,30860000000.0,30860000000.0,0.0,0.0,-120.58628109579145,-93.83947715297762,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,81,82,21000000000.0,7715000000.0,21000000000.0,7715000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32140000000.0,32140000000.0,32140000004.0,4.0,4.0,-132.16379199084113,-105.41698804802732,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,81,82,21000000000.0,7715000000.0,21000000000.0,7715000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34285000000.0,34285000000.0,34285000000.0,0.0,0.0,-53.9979167155372,-27.25111277272338,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,82,83,21000000000.0,7730000000.0,21000000000.0,7730000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28730000000.0,28730000000.0,28730000000.0,0.0,0.0,-26.92316503570405,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,82,83,21000000000.0,7730000000.0,21000000000.0,7730000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26540000000.0,26540000000.0,26540000000.0,0.0,0.0,-77.0091135334345,-50.085948497730456,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,82,83,21000000000.0,7730000000.0,21000000000.0,7730000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30920000000.0,30920000000.0,30920000000.0,0.0,0.0,-122.31762268942231,-95.39445765371826,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,82,83,21000000000.0,7730000000.0,21000000000.0,7730000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32080000000.0,32080000000.0,32079999916.1,-83.9000015258789,-83.9000015258789,-131.35939876170744,-104.4362337260034,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,82,83,21000000000.0,7730000000.0,21000000000.0,7730000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34270000000.0,34270000000.0,34270000000.0,0.0,0.0,-53.55663474949875,-26.6334697137947,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,83,84,21000000000.0,7745000000.0,21000000000.0,7745000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28745000000.0,28745000000.0,28745000000.0,0.0,0.0,-27.315414456776537,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,83,84,21000000000.0,7745000000.0,21000000000.0,7745000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26510000000.0,26510000000.0,26510000000.0,0.0,0.0,-76.30716204499124,-48.99174758821471,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,83,84,21000000000.0,7745000000.0,21000000000.0,7745000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30980000000.0,30980000000.0,30980000000.0,0.0,0.0,-122.42035007760333,-95.1049356208268,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,83,84,21000000000.0,7745000000.0,21000000000.0,7745000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32020000000.0,32020000000.0,32019999771.2,-228.79999923706055,-228.79999923706055,-131.3366258050687,-104.02121134829217,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,83,84,21000000000.0,7745000000.0,21000000000.0,7745000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34255000000.0,34255000000.0,34255000000.0,0.0,0.0,-53.398128568407756,-26.08271411163122,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,84,85,21000000000.0,7760000000.0,21000000000.0,7760000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28760000000.0,28760000000.0,28760000000.0,0.0,0.0,-27.805363307888392,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,84,85,21000000000.0,7760000000.0,21000000000.0,7760000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26480000000.0,26480000000.0,26480000000.0,0.0,0.0,-75.22354414550358,-47.41818083761519,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,84,85,21000000000.0,7760000000.0,21000000000.0,7760000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,31040000000.0,31040000000.0,31040000000.0,0.0,0.0,-123.45365918846645,-95.64829588057805,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,84,85,21000000000.0,7760000000.0,21000000000.0,7760000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,31960000000.0,31960000000.0,31960000423.6,423.5999984741211,423.5999984741211,-131.86061119398948,-104.05524788610109,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,84,85,21000000000.0,7760000000.0,21000000000.0,7760000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34240000000.0,34240000000.0,34240000000.0,0.0,0.0,-53.1287524805849,-25.32338917269651,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,85,86,21000000000.0,7775000000.0,21000000000.0,7775000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28775000000.0,28775000000.0,28775000000.0,0.0,0.0,-28.025891932882466,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,85,86,21000000000.0,7775000000.0,21000000000.0,7775000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26450000000.0,26450000000.0,26450000000.0,0.0,0.0,-74.58481612279482,-46.558924189912354,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,85,86,21000000000.0,7775000000.0,21000000000.0,7775000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,31100000000.0,31100000000.0,31099999999.0,-1.0,-1.0,-124.54762987954133,-96.52173794665887,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,85,86,21000000000.0,7775000000.0,21000000000.0,7775000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,31900000000.0,31900000000.0,31900000413.6,413.5999984741211,413.5999984741211,-131.25531451658577,-103.2294225837033,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,85,86,21000000000.0,7775000000.0,21000000000.0,7775000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34225000000.0,34225000000.0,34225000000.0,0.0,0.0,-52.5726658324482,-24.546773899565736,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,86,87,21000000000.0,7790000000.0,21000000000.0,7790000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28790000000.0,28790000000.0,28790000000.0,0.0,0.0,-28.087435714190185,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,86,87,21000000000.0,7790000000.0,21000000000.0,7790000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26420000000.0,26420000000.0,26420000000.0,0.0,0.0,-74.952963727731,-46.86552801354082,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,86,87,21000000000.0,7790000000.0,21000000000.0,7790000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,31160000000.0,31160000000.0,31160000000.0,0.0,0.0,-123.17822587191966,-95.09079015772949,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,86,87,21000000000.0,7790000000.0,21000000000.0,7790000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,31840000000.0,31840000000.0,31840000492.5,492.5,492.5,-130.41856157869563,-102.33112586450545,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,86,87,21000000000.0,7790000000.0,21000000000.0,7790000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34210000000.0,34210000000.0,34210000000.0,0.0,0.0,-51.95661597613135,-23.869180261941167,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,21000000000.0,7805000000.0,21000000000.0,7805000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28805000000.0,28805000000.0,28805000000.0,0.0,0.0,-27.878136147847087,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,21000000000.0,7805000000.0,21000000000.0,7805000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26390000000.0,26390000000.0,26390000000.0,0.0,0.0,-75.74492739358814,-47.866791245741055,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,21000000000.0,7805000000.0,21000000000.0,7805000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,31220000000.0,31220000000.0,31220000000.0,0.0,0.0,-124.29934512429077,-96.42120897644368,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,21000000000.0,7805000000.0,21000000000.0,7805000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,31780000000.0,31780000000.0,31780000003.0,3.0,3.0,-130.05982091685078,-102.1816847690037,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,87,88,21000000000.0,7805000000.0,21000000000.0,7805000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34195000000.0,34195000000.0,34195000000.0,0.0,0.0,-51.414486967557764,-23.536350819710677,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,21000000000.0,7820000000.0,21000000000.0,7820000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28820000000.0,28820000000.0,28820000000.0,0.0,0.0,-27.5282912846517,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,21000000000.0,7820000000.0,21000000000.0,7820000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26360000000.0,26360000000.0,26360000000.0,0.0,0.0,-76.21547668350173,-48.68718539885003,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,21000000000.0,7820000000.0,21000000000.0,7820000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,31280000000.0,31280000000.0,31280000000.0,0.0,0.0,-125.91525986091632,-98.38696857626462,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,21000000000.0,7820000000.0,21000000000.0,7820000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,31720000000.0,31720000000.0,31720000085.9,85.9000015258789,85.9000015258789,-130.38511024035265,-102.85681895570094,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,88,89,21000000000.0,7820000000.0,21000000000.0,7820000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34180000000.0,34180000000.0,34180000000.0,0.0,0.0,-50.97864442800898,-23.450353143357276,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,21000000000.0,7835000000.0,21000000000.0,7835000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28835000000.0,28835000000.0,28835000000.0,0.0,0.0,-27.179355198145497,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,21000000000.0,7835000000.0,21000000000.0,7835000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26330000000.0,26330000000.0,26330000000.0,0.0,0.0,-75.32204788968687,-48.14269269154137,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,21000000000.0,7835000000.0,21000000000.0,7835000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,31340000000.0,31340000000.0,31340000001.0,1.0,1.0,-126.58266179200977,-99.40330659386427,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,21000000000.0,7835000000.0,21000000000.0,7835000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,31660000000.0,31660000000.0,31660000182.8,182.79999923706055,182.79999923706055,-131.49386749308678,-104.31451229494128,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,89,90,21000000000.0,7835000000.0,21000000000.0,7835000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34165000000.0,34165000000.0,34165000000.0,0.0,0.0,-50.607964938681306,-23.42860974053581,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
