lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,1760000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,2300000000.0,2300284367.0,284367.0,-114.44681559693117,-94.23924709943088,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,3250000000.0,3249511255.0,-488745.0,-115.65054189646341,-95.44297339896312,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,3520000000.0,3519997690.0,-2310.0,-84.21903044817832,-64.01146195067804,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3790000000.0,3790001140.0,1140.0,-20.52095855316912,-0.3133900556688367,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,4060000000.0,4059923661.0,-76339.0,-117.08955297766744,-96.88198448016715,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5280000000.0,5279996510.0,-3490.0,-98.64339175292783,-78.43582325542755,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.951117093457675,-17.743548595957392,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5820000000.0,5820003460.0,3460.0,-100.05021055167505,-79.84264205417477,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7040000000.0,7039986470.0,-13530.0,-118.32372414553133,-98.11615564803105,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7580000000.0,7580002280.0,2280.0,-81.62385879212093,-61.416290294620644,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7850000000.0,7850064099.0,64099.0,-116.84842932204924,-96.64086082454895,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,8800000000.0,8799983900.0,-16100.0,-113.59038789218566,-93.38281939468538,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,9070000000.0,9069997660.0,-2340.0,-65.18078016360337,-44.97321166610309,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9340000000.0,9340001120.0,1120.0,-56.58544055479139,-36.37787205729111,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,9610000000.0,9609916441.0,-83559.0,-113.94407853084425,-93.73651003334396,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,10830000000.0,10829996500.0,-3500.0,-79.13859838473185,-58.93102988723157,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.81557994460961,-8.608011447109327,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,11370000000.0,11370003430.0,3430.0,-92.73922966683186,-72.53166116933158,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,12590000000.0,12589995310.0,-4690.0,-106.58719661807508,-86.37962812057481,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12860000000.0,12859998800.0,-1200.0,-57.73830303830486,-37.53073454080458,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,13130000000.0,13130002260.0,2260.0,-76.46035664514318,-56.252788147642896,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,13400000000.0,13400371686.0,371686.0,-113.67917517825978,-93.47160668075949,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,14350000000.0,14349561344.0,-438656.0,-112.66339717652507,-92.45582867902479,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,14620000000.0,14619997650.0,-2350.0,-83.14861641762167,-62.941047920121385,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14890000000.0,14890001100.0,1100.0,-33.34856680932327,-13.14099831182299,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,15160000000.0,15160039590.0,39590.0,-113.24991552212211,-93.04234702462182,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,16380000000.0,16379996510.0,-3490.0,-104.34978534738748,-84.1422168498872,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-42.05803027495862,-21.850461777458335,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,16920000000.0,16920003390.0,3390.0,-101.79108587299532,-81.58351737549503,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,18140000000.0,18139570444.0,-429556.0,-113.37205690727836,-93.16448840977807,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18410000000.0,18409998780.0,-1220.0,-35.62582901196374,-15.418260514463455,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,18680000000.0,18680002240.0,2240.0,-84.828086559777,-64.62051806227672,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,18950000000.0,18950284847.0,284847.0,-112.70646273424107,-92.4988942367408,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1760000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,19900000000.0,19900405726.0,405726.0,-112.31971725349213,-92.11214875599185,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7325000000.0,7324998820.0,-1180.0,-20.358063251443447,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,225000000.0,225003470.0,3470.0,-99.22236761185309,-78.86430436040965,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,1550000000.0,1549995360.0,-4640.0,-113.01809547570716,-92.66003222426372,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1775000000.0,1774998830.0,-1170.0,-56.17361663170315,-35.8155533802597,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,2000000000.0,2000002310.0,2310.0,-67.61635002628539,-47.25828677484194,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,2225000000.0,2225348497.0,348497.0,-114.22406658004915,-93.8660033286057,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,3325000000.0,3325435476.0,435476.0,-114.44187320334731,-94.08380995190387,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,3550000000.0,3549997670.0,-2330.0,-84.90502754767112,-64.54696429622769,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3775000000.0,3775001150.0,1150.0,-20.586685334497062,-0.2286220830536152,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,4000000000.0,4000297007.0,297007.0,-117.37741611260174,-97.0193528611583,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5325000000.0,5324996480.0,-3520.0,-99.72966168092856,-79.37159842948512,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.95401146631682,-17.595948214873374,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5775000000.0,5775003470.0,3470.0,-100.30919777441238,-79.95113452296894,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7100000000.0,7099771552.0,-228448.0,-117.83656626384861,-97.47850301240516,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7550000000.0,7550002300.0,2300.0,-80.62266808376448,-60.264604832321034,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7775000000.0,7775365386.0,365386.0,-117.71759419438185,-97.35953094293839,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,8875000000.0,8874944981.0,-55019.0,-114.2147749086678,-93.85671165722437,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,9100000000.0,9099997640.0,-2360.0,-65.28654466027074,-44.92848140882729,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9325000000.0,9325001130.0,1130.0,-56.45974689933995,-36.1016836478965,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,9550000000.0,9549732253.0,-267747.0,-114.52927170654574,-94.17120845510229,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,10875000000.0,10874996480.0,-3520.0,-79.29110595507731,-58.933042703633866,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.813514041566247,-8.4554507901228,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,11325000000.0,11325003460.0,3460.0,-92.35384816773552,-71.99578491629208,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,12650000000.0,12649995240.0,-4760.0,-111.51443760919116,-91.15637435774772,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12875000000.0,12874998790.0,-1210.0,-57.424013703070756,-37.06595045162731,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,13100000000.0,13100002280.0,2280.0,-76.16591560105117,-55.80785234960772,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,13325000000.0,13324531225.0,-468775.0,-114.52854592240328,-94.17048267095984,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,14425000000.0,14424604464.0,-395536.0,-113.4283041058957,-93.07024085445227,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,14650000000.0,14649997630.0,-2370.0,-85.2365723200176,-64.87850906857415,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14875000000.0,14875001110.0,1110.0,-33.75922161384906,-13.40115836240561,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,15100000000.0,15099830712.0,-169288.0,-113.77580185700607,-93.41773860556262,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,16425000000.0,16424996260.0,-3740.0,-105.35744890871952,-84.99938565727606,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-42.049184032968974,-21.691120781525527,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,16875000000.0,16875003500.0,3500.0,-101.72728016245614,-81.3692169110127,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,18200000000.0,18200340617.0,340617.0,-112.74218247844068,-92.38411922699723,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18425000000.0,18424998780.0,-1220.0,-35.806107865773996,-15.448044614330549,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,18650000000.0,18650002260.0,2260.0,-85.37602221467408,-65.01795896323063,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,18875000000.0,18875489405.0,489405.0,-111.77694321546298,-91.41887996401954,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1775000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,19975000000.0,19975488865.0,488865.0,-111.96903845223277,-91.61097520078931,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7340000000.0,7339998800.0,-1200.0,-20.41870792257051,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,180000000.0,180003490.0,3490.0,-100.12295629491831,-79.7042483723478,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,1610000000.0,1610251187.0,251187.0,-116.06591494462265,-95.64720702205214,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1790000000.0,1789998820.0,-1180.0,-55.39869636750538,-34.979988444934875,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,1970000000.0,1970002340.0,2340.0,-68.53115484523394,-48.11244692266344,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,2150000000.0,2149589624.0,-410376.0,-114.34162194469364,-93.92291402212314,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,3400000000.0,3400373926.0,373926.0,-115.96329109721927,-95.54458317464876,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,3580000000.0,3579997650.0,-2350.0,-84.13002139150565,-63.711313468935145,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3760000000.0,3760001160.0,1160.0,-20.314946097046235,0.10376182552427338,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,3940000000.0,3940232298.0,232298.0,-115.73753238807511,-95.3188244655046,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5370000000.0,5369996460.0,-3540.0,-99.36628601606904,-78.94757809349854,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.9553896881794,-17.536681765608893,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5730000000.0,5730003470.0,3470.0,-100.1948496640673,-79.7761417414968,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7160000000.0,7160142189.0,142189.0,-118.54046870729748,-98.12176078472697,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7520000000.0,7520002310.0,2310.0,-80.08579253356764,-59.66708461099714,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7700000000.0,7700093259.0,93259.0,-117.27559443748771,-96.8568865149172,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,8950000000.0,8949586524.0,-413476.0,-114.28820398576983,-93.86949606319932,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,9130000000.0,9129997630.0,-2370.0,-65.90021679570117,-45.481508873130664,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9310000000.0,9310001140.0,1140.0,-57.33018877151053,-36.911480848940016,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,9490000000.0,9489910471.0,-89529.0,-114.96989551121914,-94.55118758864863,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,10920000000.0,10919996460.0,-3540.0,-79.92578601814365,-59.50707809557315,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.8250859087923,-8.406377986221791,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,11280000000.0,11280003460.0,3460.0,-92.42817590694223,-72.00946798437172,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,12710000000.0,12709923111.0,-76889.0,-113.73286014811752,-93.31415222554702,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12890000000.0,12889998790.0,-1210.0,-58.18684858267097,-37.76814066010046,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,13070000000.0,13070002290.0,2290.0,-76.8737824510096,-56.4550745284391,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,13250000000.0,13250078979.0,78979.0,-114.85448159659994,-94.43577367402943,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,14500000000.0,14500232258.0,232258.0,-112.28675019864141,-91.86804227607091,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,14680000000.0,14679997600.0,-2400.0,-88.54469615421677,-68.12598823164626,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14860000000.0,14860001120.0,1120.0,-34.032854368923545,-13.614146446353036,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,15040000000.0,15040321427.0,321427.0,-113.43155476081839,-93.01284683824788,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,16470000000.0,16469996460.0,-3540.0,-105.48868444536217,-85.06997652279166,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.948349911369036,-21.529641988798527,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,16830000000.0,16830003430.0,3430.0,-102.84657401879555,-82.42786609622505,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,18260000000.0,18260416716.0,416716.0,-111.93451663941686,-91.51580871684635,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18440000000.0,18439998770.0,-1230.0,-36.23511038234891,-15.816402459778399,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,18620000000.0,18620002270.0,2270.0,-85.78548912698298,-65.36678120441248,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1790000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,18800000000.0,18799580484.0,-419516.0,-112.04946175856817,-91.63075383599767,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7355000000.0,7354998800.0,-1200.0,-20.367593912338414,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,135000000.0,135003520.0,3520.0,-104.0712043746879,-83.70361046234947,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,1670000000.0,1669995310.0,-4690.0,-114.156630579063,-93.7890366667246,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1805000000.0,1804998820.0,-1180.0,-56.11788746527277,-35.75029355293436,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,1940000000.0,1940002350.0,2350.0,-68.11849021317498,-47.750896300836565,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,2075000000.0,2074536335.0,-463665.0,-115.01659089672424,-94.64899698438583,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,3475000000.0,3474808502.0,-191498.0,-115.55807592852722,-95.19048201618881,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,3610000000.0,3609997630.0,-2370.0,-84.09606856208097,-63.72847464974256,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,3745000000.0,3745001170.0,1170.0,-20.00803925787593,0.35955465446248525,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,3880000000.0,3879877141.0,-122859.0,-116.22132945128052,-95.85373553894212,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5415000000.0,5414996450.0,-3550.0,-99.69858499514604,-79.33099108280763,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.95981931575659,-17.592225403418176,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5685000000.0,5685003510.0,3510.0,-100.29251535166043,-79.92492143932202,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7220000000.0,7220213598.0,213598.0,-118.72559751679505,-98.35800360445663,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7490000000.0,7490002330.0,2330.0,-80.68871561972469,-60.321121707386276,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7625000000.0,7625227758.0,227758.0,-117.8679174480345,-97.50032353569608,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,9025000000.0,9025433036.0,433036.0,-114.434728332537,-94.06713442019858,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,9160000000.0,9159997610.0,-2390.0,-66.16002521875748,-45.79243130641907,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9295000000.0,9295001150.0,1150.0,-60.305002891388256,-39.93740897904984,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,9430000000.0,9429702283.0,-297717.0,-114.9498054124607,-94.5822115001223,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,10965000000.0,10964996430.0,-3570.0,-80.23620162947626,-59.86860771713784,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.82471985446506,-8.457125942126645,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,11235000000.0,11235003490.0,3490.0,-91.90570156170294,-71.53810764936452,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,12770000000.0,12769763782.0,-236218.0,-112.97775508964298,-92.61016117730458,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12905000000.0,12904998780.0,-1220.0,-59.91972299385083,-39.55212908151242,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1805000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,13040000000.0,13040002310.0,2310.0,-76.85477183770845,-56.48717792537004,0,1000000.0,1000.0,,10,peak,peak,
